site,zh,zr,LAI,Dl,w,emiss,abs,tustar
AT-Neu,0.5,3,5,0.02,0.015,0.98,0.9,0.097
DE-Tha,26.5,42,7.6,0.008,0.002,0.98,0.9,0.369
FR-Pue,5.5,12.2,3.3,0.035,0.025,0.98,0.8,0.289
ES-LMa,8,15,2.6,0.026,0.03,0.98,0.88,0.13
ES-LMa_grass,0.2,1.65,2.4,0.02,0.02,0.98,0.9,0.07
ES-LMa_trees,8,15,0.4,0.03,0.05,0.98,0.8,0.13
